layer_name,num_elements,sparsity
_orig_mod.encoder.graph_layer_1.weight,13712209,0.0003427602365162316
_orig_mod.encoder.graph_layer_1.bias,3703,0.0
_orig_mod.encoder.graph_layer_2.weight,473984,0.00021097758574129083
_orig_mod.encoder.graph_layer_2.bias,128,0.78125
_orig_mod.encoder.decoder_1.weight,13712209,9.480602286619173e-05
_orig_mod.encoder.decoder_1.bias,3703,0.0
_orig_mod.encoder.decoder_2.weight,13712209,0.016773373276326227
_orig_mod.encoder.decoder_2.bias,3703,0.027005130974885227
_orig_mod.encoder.linear.weight,768,0.0
_orig_mod.encoder.linear.bias,6,0.0
