layer_name,avg_forward_time_ms,num_calls
_orig_mod.encoder.dropout,0.0073861169208261695,1001
_orig_mod.encoder.graph_layer_1,0.008028788460915412,1001
_orig_mod.encoder.graph_layer_2,0.006411045096111257,1001
_orig_mod.encoder.decoder_1,0.006310397712095127,1001
_orig_mod.encoder.decoder_2,0.006809193637690969,1001
_orig_mod.encoder.linear,0.0012886680692404538,1001
_orig_mod.encoder.vq.project_in,0.006922481824168479,1001
_orig_mod.encoder.vq.project_out,0.006973729715436012,1001
_orig_mod.encoder.vq._codebook,0.007367019458291503,1001
