layer_name,avg_forward_time_ms,num_calls
encoder.dropout,0.00021345138858694891,1001
encoder.graph_layer_1,0.0003055882427123162,1001
encoder.graph_layer_2,0.0002861129246525593,1001
encoder.decoder_1,0.00025321844384654777,1001
encoder.decoder_2,0.0002390971838996246,1001
encoder.linear,0.00023731908813997226,1001
encoder.vq.project_in,0.0001848735786103583,1001
encoder.vq.project_out,0.00025364037670128113,1001
encoder.vq._codebook,0.0003013686815669368,1001
