layer_name,avg_forward_time_ms,num_calls
_orig_mod.encoder.dropout,0.008672268569960699,1001
_orig_mod.encoder.graph_layer_1,0.008185952808800991,1001
_orig_mod.encoder.graph_layer_2,0.006501229115195207,1001
_orig_mod.encoder.decoder_1,0.006651114946888102,1001
_orig_mod.encoder.decoder_2,0.007091967210352242,1001
_orig_mod.encoder.linear,0.0012925767630978778,1001
_orig_mod.encoder.vq.project_in,0.0069530434919508185,1001
_orig_mod.encoder.vq.project_out,0.0070153134777308345,1001
_orig_mod.encoder.vq._codebook,0.008175620454718004,1001
